alpha_rad,P,FI
5.301654198218958003e-02,8.098964096672149893e-01,8.800973053798959167e-02
1.344156771467634737e-01,7.959261615808739254e-01,5.265935519143091215e-01
2.158148123113373673e-01,7.502553119308061902e-01,1.077702660699201065e+00
2.972139474759112332e-01,7.000792850799532063e-01,1.670649788925603119e+00
3.786130826404851546e-01,6.587698779064941057e-01,2.074537613239214373e+00
4.600122178050590205e-01,5.721548248370779133e-01,2.473033250744702816e+00
5.414113529696329419e-01,5.309295934284427032e-01,2.513460681602254443e+00
6.228104881342069188e-01,4.557552402450064655e-01,2.546556008919281577e+00
7.042096232987806737e-01,3.834070148859146654e-01,2.200555032176198189e+00
7.856087584633546506e-01,3.447997614975838454e-01,2.073760614831213545e+00
8.670078936279284054e-01,2.872775373628569384e-01,1.614214853014735329e+00
9.484070287925023823e-01,2.502549778379294931e-01,1.435386782148452056e+00
1.029806163957076359e+00,2.117273205112317758e-01,1.080665266577204742e+00
1.111205299121650114e+00,1.745292799507435488e-01,8.905969140661108563e-01
1.192604434286224091e+00,1.655888054130430220e-01,6.632555122103829248e-01
1.274003569450797846e+00,1.523458513528682112e-01,5.946710912114953063e-01
1.355402704615371823e+00,1.247888646822687270e-01,4.098418837075984977e-01
1.436801839779945800e+00,1.085560024074913449e-01,2.157702546901406337e-01
1.518200974944519555e+00,1.061409690585099069e-01,4.202554499119749709e-02
1.599600110109093531e+00,8.775091389819195120e-02,1.842794652738362696e-02
1.680999245273667286e+00,8.618014473759866290e-02,2.817576095924117507e-01
1.762398380438241263e+00,9.828986704038836231e-02,8.202028849079909811e-01
1.843797515602815240e+00,1.370568367937629872e-01,1.367636814330186912e+00
1.925196650767388995e+00,1.667743049283799683e-01,1.911185164263710323e+00
2.006595785931962972e+00,2.203396623089287909e-01,2.189402078592680212e+00
2.087994921096536949e+00,2.940908073834960224e-01,2.105450837552317100e+00
2.169394056261110926e+00,3.377179411117811059e-01,2.010434240830288655e+00
2.250793191425684903e+00,3.990777062899289462e-01,1.574615640685924634e+00
2.332192326590258880e+00,4.529192043332898598e-01,1.335099797326167570e+00
2.413591461754832856e+00,4.802161261938892034e-01,8.507363934051892507e-01
2.494990596919406389e+00,4.910648108912991638e-01,5.742288562981066047e-01
2.576389732083980366e+00,5.193763334823142674e-01,4.640629790809336352e-01
2.657788867248554343e+00,5.653290254764821166e-01,4.496030782014187044e-01
2.739188002413128320e+00,5.577195844587563567e-01,4.713514883091460828e-01
2.820587137577702297e+00,5.902309543402983749e-01,6.306077774031617622e-01
2.901986272742275830e+00,6.383696366225993790e-01,5.185556340017590804e-01
2.983385407906849807e+00,6.289554621566864068e-01,2.398085347017377689e-01
3.064784543071423784e+00,6.701566034500674451e-01,5.798558933693761380e-02
3.146183678235997760e+00,6.870428295511371575e-01,1.898542017901182406e-04
3.227582813400571737e+00,6.906703071411725015e-01,5.572989298366956556e-02
3.308981948565145270e+00,7.262854647122810592e-01,1.237179336195625007e-01
3.390381083729719247e+00,7.155952732547677941e-01,1.680609706252678415e-01
3.471780218894293224e+00,7.019484363432044738e-01,4.898462139109446833e-01
3.553179354058867201e+00,6.770097926969308455e-01,1.099099323840307507e+00
3.634578489223441178e+00,6.469579590843197447e-01,1.605602151643250375e+00
3.715977624388015155e+00,5.697447333611543874e-01,2.245733107797379446e+00
3.797376759552588688e+00,4.859230588709491094e-01,2.584031976254650864e+00
3.878775894717162664e+00,4.457980813348599303e-01,2.763515954616945880e+00
3.960175029881736641e+00,3.444890986319026904e-01,2.806116699732755571e+00
4.041574165046310618e+00,2.881970353480748925e-01,2.412224564873701294e+00
4.122973300210883707e+00,2.521441183643599593e-01,2.155323727677655121e+00
